visit_id,member_id,branch,check_in_time,check_out_time
f99f9c79,ecc78c1c,Sousse Corniche,2023-03-31 20:00:00,2023-03-31 21:10:00
45ff866b,4ab1597a,Tunis Lake,2022-12-03 12:48:00,2022-12-03 14:23:00
49e29c0a,571e384d,Nabeul Plage,2024-02-13 18:50:00,2024-02-13 20:15:00
df09054b,ea3aa03e,Sousse Corniche,2025-07-27 21:21:00,2025-07-27 20:32:00
e6588258,f1e4d91e,Sousse Corniche,2024-02-22 16:05:00,2024-02-22 17:24:00
c1dad579,9652662b,Nabeul Plage,2024-01-27 13:56:00,2024-01-27 12:32:00
328644aa,84efc9ca,Sfax Center,2022-12-12 15:22:00,2022-12-12 13:30:00
42716cce,fc8aadef,Sousse Corniche,2024-07-05 16:46:00,2024-07-05 17:17:00
d084fe0d,ba578f8e,Sfax Center,2023-03-10 09:03:00,2023-03-10 10:14:00
5962c1cf,8db769d5,Bizerte Port,2023-09-07 17:02:00,2023-09-07 19:01:00
2f176efd,1a39849a,Nabeul Plage,2024-08-24 14:52:00,2024-08-24 15:31:00
dcc69886,3791ed2d,Tunis Lake,2024-08-10 09:29:00,2024-08-10 10:01:00
268e48e7,7ad84e53,Sousse Corniche,2024-09-15 07:12:00,2024-09-15 07:42:00
6042b7ac,6663c194,Sfax Center,2025-02-03 17:29:00,2025-02-03 18:51:00
550e32c2,f255cf64,Nabeul Plage,2025-09-26 16:41:00,2025-09-26 18:35:00
c00be8f4,1050f556,Tunis Lake,2023-01-22 07:10:00,2023-01-22 09:06:00
0195b5b4,e1d9b7ca,Tunis Lake,2024-07-29 21:45:00,2024-07-29 22:24:00
f242777c,85614865,Sfax Center,2023-01-06 21:50:00,2023-01-06 22:54:00
57e134dc,725fc4a1,Nabeul Plage,2024-04-06 14:28:00,2024-04-06 15:45:00
34ecf9b6,f25208b7,Tunis Lake,2025-06-15 21:49:00,2025-06-15 23:04:00
73f8de19,ed5948eb,Tunis Lake,2023-07-15 08:26:00,2023-07-15 09:03:00
fa1dee0e,ee285884,Tunis Lake,2022-02-18 15:03:00,2022-02-18 16:04:00
84340b19,ea43c350,Sfax Center,2022-12-28 13:05:00,2022-12-28 14:54:00
8ff861fe,3e88e16d,Tunis Lake,2023-01-29 10:17:00,2023-01-29 12:03:00
fa56a621,acd69259,Tunis Lake,2022-08-22 15:46:00,2022-08-22 17:01:00
30a2f053,73dc753d,Nabeul Plage,2024-03-25 07:19:00,2024-03-25 08:19:00
5b1a7108,d3da436b,Nabeul Plage,2023-12-07 11:15:00,2023-12-07 12:02:00
260f3843,ccc720a3,Nabeul Plage,2025-07-07 06:55:00,2025-07-07 08:42:00
abb3f371,6e1f1074,Nabeul Plage,2024-07-28 11:41:00,2024-07-28 13:18:00
a188f02e,948d208a,Bizerte Port,2025-10-20 08:17:00,2025-10-20 09:23:00
43c67c33,82a61dd8,Sousse Corniche,2023-08-31 21:42:00,2023-08-31 22:58:00
7e1b7030,9e24ee06,Bizerte Port,2022-08-02 21:24:00,2022-08-02 22:44:00
30bf6cd7,2df2b680,Sousse Corniche,2024-11-11 13:23:00,2024-11-11 14:20:00
d6a9cc67,15ec6e47,Bizerte Port,2023-08-01 14:04:00,2023-08-01 14:41:00
d14de617,ea3aa03e,Bizerte Port,2025-10-16 07:03:00,2025-10-16 08:56:00
d2693b03,040e226a,Sousse Corniche,2025-09-03 17:05:00,2025-09-03 18:21:00
f9f5b2df,f708018e,Nabeul Plage,2024-05-05 15:13:00,2024-05-05 16:30:00
05a9eb1f,608af226,Sfax Center,2025-08-05 10:10:00,2025-08-05 11:10:00
6d105568,d6c62ea8,Sousse Corniche,2024-07-24 17:44:00,2024-07-24 18:22:00
006198d3,2ea60c4e,Sousse Corniche,2022-06-04 08:15:00,2022-06-04 08:57:00
74d2ae2d,d8110098,Bizerte Port,2024-07-21 15:14:00,2024-07-21 15:54:00
399ab675,227e3777,Sousse Corniche,2024-12-13 17:46:00,2024-12-13 19:21:00
d81077bb,abb474be,Sfax Center,2024-07-17 21:26:00,2024-07-17 23:01:00
28649d09,0046a040,Bizerte Port,2022-06-01 12:09:00,2022-06-01 14:04:00
1425f116,0623fc4b,Nabeul Plage,2023-12-10 08:46:00,2023-12-10 10:10:00
29ca6b49,63cc86f1,Sousse Corniche,2022-11-25 21:55:00,2022-11-25 22:30:00
268970f9,33f8b721,Sfax Center,2024-11-17 21:22:00,2024-11-17 22:22:00
e221140c,15ec6e47,Sousse Corniche,2023-04-29 06:05:00,2023-04-29 07:44:00
911f97bc,0cef28ca,Sfax Center,2024-06-20 15:38:00,2024-06-20 16:47:00
ff3f549a,50355bc7,Tunis Lake,2024-11-13 15:37:00,2024-11-13 16:37:00
64ff1be9,a86285c1,Tunis Lake,2025-05-14 12:11:00,2025-05-14 13:37:00
52fb59ac,54551151,Bizerte Port,2024-01-26 06:22:00,2024-01-26 08:21:00
b3be0a2b,1e6a4c61,Sfax Center,2024-06-27 10:10:00,2024-06-27 10:46:00
5976161f,d6c62ea8,Tunis Lake,2024-10-23 12:13:00,2024-10-23 14:02:00
f1279dfd,fc8aadef,Tunis Lake,2024-04-30 21:34:00,2024-04-30 23:20:00
01b4afc1,7388cf62,Tunis Lake,2023-03-19 17:47:00,2023-03-19 18:34:00
fdae4cf7,f5f0c005,Bizerte Port,2023-12-26 15:20:00,2023-12-26 17:11:00
6e21e44a,00d48244,Sfax Center,2025-07-09 16:26:00,2025-07-09 17:39:00
30af945d,0eac2342,Bizerte Port,2024-04-08 06:34:00,2024-04-08 07:50:00
f971a66a,0857b9f8,Nabeul Plage,2023-04-15 07:30:00,2023-04-15 08:02:00
de3afa1b,b643137a,Sousse Corniche,2023-03-01 19:15:00,2023-03-01 19:49:00
908977fd,eac4934a,Sousse Corniche,2022-11-29 21:07:00,2022-11-29 22:35:00
03372785,38e62b00,Bizerte Port,2023-09-11 17:43:00,2023-09-11 18:58:00
9a317f98,64b0e6f6,Sousse Corniche,2022-12-04 15:52:00,2022-12-04 16:23:00
9b34b413,6b44961c,Sfax Center,2025-05-23 15:19:00,2025-05-23 16:20:00
8af6d94e,be08ce2f,Sfax Center,2023-07-25 09:56:00,2023-07-25 11:46:00
a9db1cc9,1743c239,Sousse Corniche,2023-08-07 07:54:00,2023-08-07 08:59:00
7078ce82,a5aef5a5,Sousse Corniche,2023-04-12 14:07:00,2023-04-12 15:58:00
da44cc72,da123716,Sousse Corniche,2024-12-11 20:58:00,2024-12-11 22:30:00
bdf5e5d1,cdf76715,Nabeul Plage,2024-03-08 14:40:00,2024-03-08 16:27:00
efe93063,13136a95,Bizerte Port,2024-06-23 19:16:00,2024-06-23 19:52:00
4f512976,7388cf62,Sousse Corniche,2024-02-24 15:58:00,2024-02-24 17:48:00
fd5230dd,2a4259bc,Sfax Center,2025-11-24 18:52:00,2025-11-24 19:46:00
4c72f061,84f71918,Sfax Center,2023-07-17 14:14:00,2023-07-17 15:52:00
282d82ac,c9c7f0a3,Bizerte Port,2023-03-12 11:33:00,2023-03-12 13:07:00
25b03bd9,70286af1,Nabeul Plage,2024-07-10 08:52:00,2024-07-10 10:15:00
e7edb6e2,ddcf8038,Bizerte Port,2022-11-14 15:29:00,2022-11-14 16:49:00
f6482625,c5b8c88d,Tunis Lake,2024-02-14 17:48:00,2024-02-14 19:02:00
ac75529d,b355100c,Bizerte Port,2023-05-19 12:32:00,2023-05-19 14:17:00
204a82c7,6616d947,Bizerte Port,2022-12-14 12:39:00,2022-12-14 13:33:00
fec81566,7bacc62e,Tunis Lake,2024-06-19 15:33:00,2024-06-19 17:10:00
d3f4736a,93063d77,Bizerte Port,2023-07-09 12:54:00,2023-07-09 14:35:00
a20cf0c2,52c779fb,Sousse Corniche,2024-02-16 16:30:00,2024-02-16 17:50:00
cbb4baf9,9e24ee06,Bizerte Port,2023-01-16 07:10:00,2023-01-16 08:26:00
e2629269,a455e790,Sfax Center,2023-06-18 11:01:00,2023-06-18 12:46:00
ab58382a,652706a1,Nabeul Plage,2023-07-03 18:03:00,2023-07-03 19:20:00
77e88ca7,58b37d03,Sousse Corniche,2024-06-09 18:27:00,2024-06-09 19:13:00
da4b6900,0623fc4b,Sousse Corniche,2024-01-23 21:40:00,2024-01-23 22:11:00
3ccd0fc8,18b73fa5,Tunis Lake,2025-05-04 08:16:00,2025-05-04 09:05:00
acb0243a,d0706bc6,Bizerte Port,2022-09-18 08:21:00,2022-09-18 09:18:00
3010cb3c,4d682358,Sfax Center,2024-02-24 10:09:00,2024-02-24 11:48:00
af8260bb,e2a957cb,Nabeul Plage,2023-09-21 14:03:00,2023-09-21 15:39:00
1a6c4398,0623fc4b,Tunis Lake,2023-07-04 16:26:00,2023-07-04 17:57:00
3f44261d,468bec1e,Nabeul Plage,2024-11-19 07:36:00,2024-11-19 08:21:00
a8921fa8,24c2fe5d,Bizerte Port,2024-10-18 07:39:00,2024-10-18 08:17:00
d9039eae,34d3f2b6,Sfax Center,2024-06-27 16:05:00,2024-06-27 17:00:00
874bd3dc,540b3a9a,Nabeul Plage,2025-04-16 17:39:00,2025-04-16 17:06:00
57477763,dc0e8c24,Nabeul Plage,2023-11-03 07:43:00,2023-11-03 08:53:00
f60664b8,a9a734d5,Nabeul Plage,2024-08-03 15:07:00,2024-08-03 15:42:00
60fb55ad,dd59d26f,Sousse Corniche,2023-06-03 13:50:00,2023-06-03 15:09:00
4bf968c0,ae5fe508,Bizerte Port,2024-05-16 13:57:00,2024-05-16 14:58:00
16e59833,040e226a,Sfax Center,2025-03-11 07:37:00,2025-03-11 09:28:00
89f82efe,da7559af,Bizerte Port,2023-01-11 15:47:00,2023-01-11 16:40:00
52eb62a4,cc753b41,Tunis Lake,2024-01-01 15:43:00,2024-01-01 16:24:00
e1ca24c3,77f83c9f,Tunis Lake,2023-03-30 15:06:00,2023-03-30 17:02:00
79c942a9,6663c194,Bizerte Port,2025-01-29 06:14:00,2025-01-29 07:02:00
96fe897d,8540cfff,Nabeul Plage,2023-04-20 19:33:00,2023-04-20 20:05:00
f2dc0853,a1451547,Tunis Lake,2023-05-11 11:47:00,2023-05-11 13:18:00
4cabad12,e1d9b7ca,Tunis Lake,2025-04-15 08:52:00,2025-04-15 09:37:00
8609cef9,b155c1a6,Bizerte Port,2023-12-01 07:31:00,2023-12-01 08:27:00
406f8f42,73ec5425,Bizerte Port,2025-04-11 13:43:00,2025-04-11 15:09:00
e7b10f1a,0623fc4b,Sfax Center,2024-03-14 09:10:00,2024-03-14 11:00:00
7f21eae7,e0581cf1,Sousse Corniche,2024-01-02 15:39:00,2024-01-02 16:49:00
fcd649f9,f1e4d91e,Sfax Center,2023-06-01 14:52:00,2023-06-01 16:26:00
6196a263,a1a26b9e,Sfax Center,2025-06-26 08:42:00,2025-06-26 09:54:00
f5dd2995,9dda7968,Bizerte Port,2023-08-10 18:22:00,2023-08-10 18:55:00
939f0839,f80923b7,Nabeul Plage,2022-12-22 18:26:00,2022-12-22 19:47:00
6345ab81,ea43c350,Sousse Corniche,2022-07-20 19:42:00,2022-07-20 20:19:00
0088413d,734d8060,Sousse Corniche,2024-10-10 10:25:00,2024-10-10 09:36:00
338825f6,587cd75f,Tunis Lake,2022-05-09 20:46:00,2022-05-09 21:22:00
fad8154b,4441e63c,Bizerte Port,2023-11-27 12:18:00,2023-11-27 12:49:00
f57767cf,b355100c,Sfax Center,2023-02-06 12:26:00,2023-02-06 13:53:00
fea53a0b,3652761b,Nabeul Plage,2025-11-26 21:25:00,2025-11-26 22:25:00
f5273be3,6462cc06,Nabeul Plage,2024-12-21 10:14:00,2024-12-21 11:41:00
5107fa44,3e88e16d,Sousse Corniche,2022-09-08 16:18:00,2022-09-08 17:21:00
b09723c3,99d0286d,Tunis Lake,2023-01-16 11:34:00,2023-01-16 12:42:00
bbcdd175,b74b048b,Bizerte Port,2022-08-15 15:03:00,2022-08-15 16:40:00
2c54eb7a,cf559a93,Bizerte Port,2023-11-14 18:52:00,2023-11-14 20:16:00
12d2b695,c573c64e,Bizerte Port,2023-05-09 15:42:00,2023-05-09 13:52:00
a6fa2d87,14f3f8bd,Bizerte Port,2024-02-14 11:28:00,2024-02-14 13:07:00
42c3ae7e,50355bc7,Tunis Lake,2025-03-27 15:39:00,2025-03-27 16:57:00
fcbeb837,23ec23c5,Bizerte Port,2023-08-27 08:26:00,2023-08-27 10:02:00
1a50f4ab,d23fe9b1,Tunis Lake,2025-06-20 15:25:00,2025-06-20 16:47:00
fa8dd31a,3652761b,Bizerte Port,2025-04-14 13:38:00,2025-04-14 14:26:00
c220f899,f7a04965,Nabeul Plage,2023-02-13 21:25:00,2023-02-13 22:06:00
c8b65b67,60d7e896,Sousse Corniche,2022-08-20 15:31:00,2022-08-20 16:27:00
1598aa4b,ea43c350,Sousse Corniche,2022-12-11 19:38:00,2022-12-11 20:40:00
5566f3a0,d95a3dff,Nabeul Plage,2024-07-28 08:27:00,2024-07-28 09:33:00
0046f6bd,9b77c95d,Sfax Center,2025-06-02 06:42:00,2025-06-02 07:32:00
223fc1d5,c6848f08,Tunis Lake,2023-04-27 13:46:00,2023-04-27 15:36:00
81de419c,71f27551,Bizerte Port,2022-04-15 18:26:00,2022-04-15 19:21:00
aa10d4de,b042aa37,Tunis Lake,2024-04-17 19:58:00,2024-04-17 21:10:00
aa6f87b2,902a851f,Nabeul Plage,2024-06-18 08:19:00,2024-06-18 10:19:00
dae49dc3,e5857dd9,Sfax Center,2024-10-09 17:38:00,2024-10-09 18:41:00
48ca9e5c,071ef3b4,Tunis Lake,2022-07-08 06:16:00,2022-07-08 07:17:00
9d8ec77d,5943beae,Tunis Lake,2022-05-18 13:07:00,2022-05-18 13:39:00
69bebc99,4ab1597a,Bizerte Port,2022-11-05 13:04:00,2022-11-05 14:31:00
b879a10c,281f35f3,Tunis Lake,2023-03-04 21:18:00,2023-03-04 22:03:00
9e9c9557,ef4186c0,Nabeul Plage,2024-08-01 12:41:00,2024-08-01 13:18:00
5c3656cf,0623fc4b,Sousse Corniche,2024-01-16 06:22:00,2024-01-16 07:11:00
e138db31,52b44512,Sousse Corniche,2023-06-02 19:51:00,2023-06-02 21:00:00
1d20f892,0ac8794f,Tunis Lake,2024-10-23 12:55:00,2024-10-23 14:09:00
6aad9036,071ef3b4,Bizerte Port,2022-12-10 15:58:00,2022-12-10 16:58:00
b348e155,ee285884,Sousse Corniche,2023-01-01 20:49:00,2023-01-01 21:29:00
436d761b,f1e4d91e,Tunis Lake,2024-01-28 15:19:00,2024-01-28 16:57:00
b8a1b79a,59dce2f9,Nabeul Plage,2025-03-12 11:02:00,2025-03-12 12:01:00
6085ef94,bbee92d9,Tunis Lake,2024-04-23 17:30:00,2024-04-23 18:57:00
52c97adf,c92b5fce,Bizerte Port,2025-04-28 09:10:00,2025-04-28 10:39:00
a8598eff,39ed3bbb,Tunis Lake,2024-08-07 11:36:00,2024-08-07 13:06:00
759b6192,925c30f8,Sfax Center,2022-09-07 14:13:00,2022-09-07 15:50:00
a3b56f94,63281acb,Bizerte Port,2024-11-10 06:19:00,2024-11-10 07:35:00
3161d947,50355bc7,Sousse Corniche,2024-04-11 09:30:00,2024-04-11 10:46:00
add07c43,02b3b56c,Sousse Corniche,2024-08-22 06:48:00,2024-08-22 07:34:00
0b357c1d,24cbb1a8,Nabeul Plage,2023-01-11 11:37:00,2023-01-11 13:21:00
2478fe37,114f4d73,Sfax Center,2025-10-25 18:09:00,2025-10-25 19:29:00
01de6609,734d8060,Bizerte Port,2024-08-11 08:28:00,2024-08-11 10:16:00
740cff6c,2ae031db,Sfax Center,2024-11-01 09:55:00,2024-11-01 10:53:00
524e2d91,ad34061c,Sousse Corniche,2024-04-26 15:54:00,2024-04-26 16:49:00
978d0f07,24cbb1a8,Bizerte Port,2022-04-08 20:46:00,2022-04-08 21:45:00
988afdca,a1a26b9e,Tunis Lake,2024-06-30 16:00:00,2024-06-30 17:15:00
2fd333bb,35a12afe,Nabeul Plage,2023-12-10 14:42:00,2023-12-10 16:34:00
fd8e8d0f,a1a26b9e,Nabeul Plage,2025-07-13 11:02:00,2025-07-13 12:18:00
569b4a87,7fbb188b,Sfax Center,2023-04-11 11:23:00,2023-04-11 12:00:00
1b297e53,43eb9d11,Sfax Center,2023-05-10 20:36:00,2023-05-10 22:19:00
93453867,3129a71f,Sousse Corniche,2025-09-11 07:45:00,2025-09-11 08:51:00
66629e1d,fba743c8,Sfax Center,2024-08-19 14:49:00,2024-08-19 16:01:00
ffbf2cf1,24cbb1a8,Sfax Center,2023-01-29 19:52:00,2023-01-29 21:29:00
abab752a,7f5ce621,Sousse Corniche,2024-04-21 10:22:00,2024-04-21 11:29:00
8cbd245b,e0ddafda,Nabeul Plage,2025-03-15 14:06:00,2025-03-15 16:03:00
d7b2bd53,18b73fa5,Tunis Lake,2025-05-14 15:14:00,2025-05-14 16:44:00
2c53cb34,06e9bee5,Sousse Corniche,2024-08-02 14:21:00,2024-08-02 15:37:00
c36f77bd,9ae4ae19,Sfax Center,2025-09-06 12:27:00,2025-09-06 13:31:00
b1af06f4,e5e73b5d,Sfax Center,2023-09-19 20:18:00,2023-09-19 21:41:00
090600e0,7a540feb,Tunis Lake,2024-09-25 20:07:00,2024-09-25 22:04:00
3ff1b263,1b2eff9b,Nabeul Plage,2023-12-11 19:35:00,2023-12-11 21:27:00
41d294c8,71f27551,Nabeul Plage,2022-11-17 21:56:00,2022-11-17 22:47:00
b0d28cc8,a85b8fef,Tunis Lake,2025-04-17 06:28:00,2025-04-17 08:09:00
59833987,832128cd,Bizerte Port,2025-10-09 18:45:00,2025-10-09 20:42:00
443bfe7c,9dda7968,Nabeul Plage,2023-12-18 16:20:00,2023-12-18 17:37:00
37a2fda4,b3db0c26,Tunis Lake,2023-10-20 20:59:00,2023-10-20 22:40:00
25c36660,89d1e286,Sousse Corniche,2025-05-10 19:36:00,2025-05-10 20:52:00
06df8bd4,00862265,Nabeul Plage,2023-07-15 15:43:00,2023-07-15 17:01:00
618d4d9d,5c6b9981,Tunis Lake,2025-09-16 14:19:00,2025-09-16 16:12:00
34df3c5d,7991738a,Nabeul Plage,2023-02-22 21:23:00,2023-02-22 23:20:00
510e8a2a,03623d7b,Tunis Lake,2025-03-04 14:08:00,2025-03-04 14:42:00
3a74bacb,717c21f6,Bizerte Port,2025-08-31 09:32:00,2025-08-31 11:28:00
6f642ddf,52b44512,Tunis Lake,2024-01-26 08:29:00,2024-01-26 09:07:00
d69d0e9b,925c30f8,Sfax Center,2022-09-28 18:28:00,2022-09-28 19:15:00
8d9773ae,9ce412c1,Nabeul Plage,2023-12-16 21:35:00,2023-12-16 22:45:00
7c72dda6,a85b8fef,Nabeul Plage,2025-02-07 20:26:00,2025-02-07 21:33:00
b8d3adb9,b6acb34b,Sousse Corniche,2023-01-01 07:08:00,2023-01-01 08:11:00
cacf653e,1ff9b28c,Nabeul Plage,2025-07-27 14:29:00,2025-07-27 16:17:00
9eef0318,a5aef5a5,Sousse Corniche,2023-10-02 06:49:00,2023-10-02 07:51:00
c629208d,b37dd0ad,Nabeul Plage,2024-10-18 21:42:00,2024-10-18 23:38:00
6ea12b24,3691d71b,Tunis Lake,2024-09-10 16:16:00,2024-09-10 16:54:00
4d8684b1,330af097,Bizerte Port,2023-10-26 12:10:00,2023-10-26 13:09:00
b6869f55,b4b59c6e,Bizerte Port,2023-06-02 14:53:00,2023-06-02 16:28:00
f1ce984f,81a60181,Sousse Corniche,2024-07-01 19:10:00,2024-07-01 20:50:00
3ca7916f,a37ea741,Nabeul Plage,2023-08-04 10:56:00,2023-08-04 12:06:00
0aef298c,9652662b,Bizerte Port,2024-09-06 19:46:00,2024-09-06 21:08:00
981a0f42,24cbb1a8,Nabeul Plage,2022-07-05 08:17:00,2022-07-05 09:59:00
36654eb8,2cb8e7b4,Nabeul Plage,2023-12-02 21:12:00,2023-12-02 22:04:00
bd20c8d3,b5e6e83f,Sousse Corniche,2025-06-03 10:53:00,2025-06-03 12:51:00
976b629b,1d46356a,Sousse Corniche,2022-12-24 08:00:00,2022-12-24 08:34:00
03a00414,73dc753d,Nabeul Plage,2024-03-05 17:45:00,2024-03-05 18:33:00
b7d772d2,7991738a,Sfax Center,2022-12-16 11:57:00,2022-12-16 13:19:00
cf37b061,a47c1af9,Nabeul Plage,2023-04-06 08:17:00,2023-04-06 10:00:00
d768272a,0eac2342,Tunis Lake,2024-07-20 08:00:00,2024-07-20 08:50:00
e9a3136a,1b2eff9b,Sfax Center,2024-08-25 18:38:00,2024-08-25 19:27:00
cfde943c,4fd460b6,Sousse Corniche,2022-10-30 10:42:00,2022-10-30 12:05:00
6fcccb39,02e72e64,Bizerte Port,2024-02-13 17:29:00,2024-02-13 19:04:00
5a69025d,50355bc7,Sfax Center,2024-04-21 19:52:00,2024-04-21 20:39:00
d6b9daad,4d682358,Tunis Lake,2024-08-21 19:27:00,2024-08-21 21:08:00
c1eacaad,f1e4d91e,Sfax Center,2023-08-11 15:07:00,2023-08-11 16:36:00
28c452ac,9e7cf81c,Bizerte Port,2022-12-30 20:47:00,2022-12-30 21:25:00
c6e0cce4,dfeb819a,Sousse Corniche,2022-11-02 14:46:00,2022-11-02 16:30:00
27c566ec,8a7bf578,Sousse Corniche,2022-11-09 08:17:00,2022-11-09 09:12:00
b40464e0,62a1136f,Sousse Corniche,2023-06-26 14:21:00,2023-06-26 15:06:00
e8f4b10d,5943beae,Nabeul Plage,2023-04-06 21:28:00,2023-04-06 22:14:00
5c01f446,2ea60c4e,Nabeul Plage,2022-07-15 20:00:00,2022-07-15 20:34:00
1358f747,734d8060,Tunis Lake,2023-12-13 20:20:00,2023-12-13 21:35:00
85044367,3b9b182c,Tunis Lake,2024-01-12 18:30:00,2024-01-12 19:45:00
746802cb,0277325f,Tunis Lake,2024-01-15 09:03:00,2024-01-15 10:50:00
cfe41246,9e24ee06,Sousse Corniche,2022-08-21 07:11:00,2022-08-21 07:50:00
c18d82f3,468bec1e,Tunis Lake,2024-06-25 17:22:00,2024-06-25 18:48:00
9cdb4cfe,e88de345,Sousse Corniche,2024-12-31 06:10:00,2024-12-31 07:17:00
86266949,652706a1,Tunis Lake,2023-09-05 13:54:00,2023-09-05 14:45:00
dbd199d9,ddcf8038,Nabeul Plage,2023-09-14 10:14:00,2023-09-14 11:31:00
aed40c6c,563194c9,Sfax Center,2024-08-19 15:54:00,2024-08-19 17:44:00
e9e33000,49b4d657,Nabeul Plage,2023-06-08 15:46:00,2023-06-08 17:03:00
ff495118,a37ea741,Nabeul Plage,2022-09-25 07:43:00,2022-09-25 09:41:00
243bafc3,1fc1b91f,Sfax Center,2023-04-03 21:42:00,2023-04-03 23:34:00
d480ee9c,a47c1af9,Nabeul Plage,2023-02-02 13:09:00,2023-02-02 14:11:00
902e5c4a,ed238422,Sfax Center,2023-05-30 21:50:00,2023-05-30 23:18:00
d7d0bcc8,7e8191e6,Nabeul Plage,2023-05-25 13:33:00,2023-05-25 14:50:00
6834ad93,a0311b92,Sfax Center,2023-05-02 08:30:00,2023-05-02 09:49:00
122a75f7,6ae21bb6,Bizerte Port,2023-06-13 16:56:00,2023-06-13 18:43:00
bc376b83,f4c3ae94,Nabeul Plage,2022-11-09 14:49:00,2022-11-09 15:21:00
0c902bd9,2689fbf3,Tunis Lake,2023-10-08 12:32:00,2023-10-08 13:06:00
aa2f2efe,c8a38ae9,Sfax Center,2023-12-02 10:10:00,2023-12-02 11:03:00
270c28fd,e0ddafda,Bizerte Port,2025-01-12 20:31:00,2025-01-12 22:20:00
8f51b012,7fbb188b,Nabeul Plage,2022-07-12 16:09:00,2022-07-12 18:02:00
a9e87caa,50bcfe9d,Bizerte Port,2023-12-25 14:55:00,2023-12-25 15:36:00
b8bd5ed0,85614865,Sfax Center,2023-07-17 12:17:00,2023-07-17 13:08:00
2f29619f,38e62b00,Bizerte Port,2023-10-31 10:14:00,2023-10-31 11:50:00
1cf37fe6,bf86c982,Bizerte Port,2024-08-31 08:15:00,2024-08-31 09:44:00
0681aa05,441b9287,Nabeul Plage,2025-09-01 12:51:00,2025-09-01 14:33:00
e0e82b30,cbd69211,Tunis Lake,2022-11-08 19:48:00,2022-11-08 20:55:00
7ccb51bc,0b7e22c3,Sousse Corniche,2023-05-11 19:32:00,2023-05-11 21:27:00
36c9d05b,895640fb,Nabeul Plage,2023-04-02 20:00:00,2023-04-02 21:17:00
ff83266b,76a3b04b,Sousse Corniche,2023-09-08 16:22:00,2023-09-08 18:14:00
c57a6699,709c0293,Tunis Lake,2025-04-01 17:17:00,2025-04-01 17:58:00
5f18e2f0,9c704859,Tunis Lake,2024-09-30 12:25:00,2024-09-30 13:31:00
3b0b2e77,6f1958f0,Bizerte Port,2022-09-04 19:20:00,2022-09-04 21:06:00
d2b27588,42e86069,Nabeul Plage,2023-04-16 15:14:00,2023-04-16 16:28:00
7a28b764,3b8fed6d,Sousse Corniche,2023-11-13 18:04:00,2023-11-13 19:42:00
da2b122e,debe0ec7,Sfax Center,2022-03-23 16:15:00,2022-03-23 17:20:00
fefdfbaa,a47c1af9,Sousse Corniche,2023-07-27 15:25:00,2023-07-27 16:05:00
ddccbd86,dd6dd3ff,Sousse Corniche,2024-08-17 08:55:00,2024-08-17 09:58:00
193da673,b6acb34b,Sousse Corniche,2022-05-27 11:52:00,2022-05-27 12:26:00
e93c496c,00ea28ba,Tunis Lake,2025-04-14 09:05:00,2025-04-14 10:08:00
2760ce71,411c1a48,Nabeul Plage,2024-08-24 18:15:00,2024-08-24 19:34:00
d3c5e535,34f8c6fb,Sousse Corniche,2024-09-17 13:58:00,2024-09-17 14:36:00
8a195ea3,6167f46f,Nabeul Plage,2022-09-22 18:06:00,2022-09-22 18:46:00
42816f8b,3691d71b,Tunis Lake,2024-09-22 07:36:00,2024-09-22 08:20:00
5357b43a,54551151,Tunis Lake,2023-04-06 09:44:00,2023-04-06 11:35:00
a54e15c6,60d7e896,Tunis Lake,2023-02-26 19:48:00,2023-02-26 20:44:00
088432de,4f90ba5b,Bizerte Port,2025-08-01 11:43:00,2025-08-01 13:17:00
f07681b3,8a7bf578,Sousse Corniche,2023-03-09 14:03:00,2023-03-09 15:20:00
c5eee87f,846a8271,Tunis Lake,2023-09-19 21:23:00,2023-09-19 23:16:00
b1bfd1e5,8443e232,Nabeul Plage,2023-07-19 06:15:00,2023-07-19 06:46:00
187fe0f6,42bc5995,Nabeul Plage,2024-08-28 13:57:00,2024-08-28 15:52:00
0b9f3a2a,53fb066a,Sousse Corniche,2024-03-17 18:29:00,2024-03-17 19:02:00
c7f145b5,c55ad0c5,Nabeul Plage,2023-02-25 10:32:00,2023-02-25 11:09:00
3527fb0d,e0581cf1,Bizerte Port,2024-03-21 17:47:00,2024-03-21 16:01:00
5f61ef2e,63281acb,Nabeul Plage,2024-06-19 07:17:00,2024-06-19 08:15:00
8302511d,2689fbf3,Nabeul Plage,2024-05-15 16:06:00,2024-05-15 17:40:00
db36075e,80cd8a09,Tunis Lake,2022-05-08 14:53:00,2022-05-08 15:51:00
327f9dbe,725fc4a1,Sousse Corniche,2024-02-17 21:28:00,2024-02-17 22:54:00
94742653,3a7895f8,Tunis Lake,2025-01-18 13:46:00,2025-01-18 12:03:00
abed79f5,acd69259,Sfax Center,2022-02-06 19:15:00,2022-02-06 20:34:00
fda0bd3a,114f4d73,Nabeul Plage,2024-11-26 15:34:00,2024-11-26 16:24:00
1424677e,06a35400,Sousse Corniche,2024-01-27 20:19:00,2024-01-27 21:35:00
55821a73,4fd460b6,Sfax Center,2023-01-30 10:09:00,2023-01-30 11:12:00
44a49d2b,6167f46f,Tunis Lake,2022-07-09 07:51:00,2022-07-09 08:33:00
b7d5623b,3e88e16d,Tunis Lake,2023-01-07 06:51:00,2023-01-07 08:02:00
